team1,team2,score1,score2
Steelers,Bills,23,16
Bills,Dolphins,35,0
Washington,Bills,21,43
Texans,Bills,0,40
Bills,Chiefs,38,20
Bills,Titans,31,34
Dolphins,Bills,11,26
Bills,Jaguars,6,9
Bills,Jets,45,17
Colts,Bills,41,15
Bills,Saints,31,6
Dolphins,Patriots,17,16
Patriots,Jets,25,6
Saints,Patriots,28,13
Buccaneers,Patriots,19,17
Patriots,Texans,25,22
Cowboys,Patriots,35,29
Jets,Patriots,13,54
Patriots,Chargers,27,24
Patriots,Panthers,24,6
Browns,Patriots,7,45
Patriots,Falcons,25,0
Dolphins,Patriots,17,16
Bills,Dolphins,35,0
Dolphins,Raiders,28,31
Colts,Dolphins,27,17
Dolphins,Buccaneers,17,45
Dolphins,Jaguars,20,23
Falcons,Dolphins,30,28
Dolphins,Bills,11,26
Texans,Dolphins,9,17
Ravens,Dolphins,10,22
Dolphins,Jets,24,17
Jets,Panthers,14,19
Patriots,Jets,25,6
Jets,Broncos,0,26
Titans,Jets,24,27
Jets,Falcons,20,27
Jets,Patriots,13,54
Bengals,Jets,31,34
Jets,Colts,30,45
Bills,Jets,45,17
Dolphins,Jets,24,17
Browns,Chiefs,29,33
Chiefs,Ravens,35,36
Chargers,Chiefs,30,24
Chiefs,Eagles,42,30
Bills ,Chiefs,38,20
Chiefs,Washington,31,13
Chiefs,Titans,3,27
Giants,Chiefs,17,20
Packers,Chiefs,7,13
Chiefs,Raiders,41,14
Cowboys,Chiefs,9,19
Chargers,Washington,20,16
Cowboys,Chargers,20,17
Chargers,Chiefs,30,24
Raiders,Chargers,14,28
Browns,Chargers,42,47
Chargers,Ravens,6,34
Patriots,Chargers,27,24
Chargers,Eagles,27,24
Vikings,Chargers,27,20
Steelers,Chargers,37,41
Ravens,Raiders,27,33
Raiders,Chargers,14,28
Bears,Raiders,20,9
Raiders,Broncos,34,24
Eagles,Raiders,22,33
Raiders,Giants,16,23
Chiefs,Raiders,41,14
Bengals ,Raiders,32,13
Raiders,Cowboys,36,33
Rams,Broncos,12,17
Broncos,Giants,27,13
Broncos,Jaguars,23,13
Jets,Broncos,0,26
Ravens,Broncos ,23,7
Broncos,Steelers,19,27
Raiders,Broncos,34,24
Broncos,Browns,14,17
Washington,Broncos,10,17
Broncos,Cowboys,30,16
Eagles,Broncos,30,13
Ravens,Raiders,27,33
Chiefs,Ravens,35,36
Ravens ,Lions,19,17
Ravens,Broncos,23,7
Colts,Ravens,25,31
Chargers,Ravens,6,34
Bengals,Ravens,41,17
Vikings,Ravens,31,34
Ravens,Dolphins,10,22
Ravens,Bears,16,13
Vikings,Bengals,24,27
Bengals,Bears,17,20
Bengals ,Steelers,24,10
Jaguars,Bengals,21,24
Packers,Bengals,25,22
Bengals ,Lions,34,11
Bengals,Ravens,41,17
Bengals,Jets,31,34
Browns,Bengals,41,16
Bengals,Raiders,32,13
Steelers,Bills,23,16
Raiders,Steelers,26,17
Bengals,Steelers,24,10
Steelers,Packers,17,27
Broncos,Steelers,19,27
