t1,t2,s1,s2,y1,y2,to1,to2,p1,p2
Duke,Miami,7,52,100,557,1,3,29.7,30.3
Duke,UNC,21,24,209,357,3,2,30.8,29.1
Duke,UVA,7,38,207,315,4,1,28,32
Duke,VT,0,45,35,362,9,1,30.1,29.9
Miami,UNC,34,16,321,188,4,3,36.3,23.7
Miami,UVA,25,17,500,452,1,0,31,29
Miami,VT,27,7,304,167,1,6,26,34
UNC,UVA,7,5,270,199,1,1,27.5,32.5
UNC,VT,3,30,196,338,1,2,31.3,28.7
UVA,VT,14,52,334,552,3,1,38.4,21.6
